name,atom,M0,P11
AALA,HB2,0.11714546735179485,1.6268555048378806 0.0 0.0 1.6268555048378806 0.0 1.6268555048378806
AALA,2HB,0.11714546735179485,1.6268555048378806 0.0 0.0 1.6268555048378806 0.0 1.6268555048378806
AALA,HB3,0.11714546735179485,1.6268555048378806 0.0 0.0 1.6268555048378806 0.0 1.6268555048378806
AALA,3HB,0.11714546735179485,1.6268555048378806 0.0 0.0 1.6268555048378806 0.0 1.6268555048378806
AALA,O,-0.5047798926161751,5.670475146577579 0.0 0.0 5.670475146577579 0.0 5.670475146577579
AARG,CY,0.6712403927773628,7.67678501055101 0.0 0.0 7.67678501055101 0.0 7.67678501055101
AARG,OY,-0.5107612962976007,5.339271577023092 0.0 0.0 5.339271577023092 0.0 5.339271577023092
AARG,CAY,-0.5069188035149028,7.786884160495609 0.0 0.0 7.786884160495609 0.0 7.786884160495609
AARG,CH3,-0.5069188035149028,7.786884160495609 0.0 0.0 7.786884160495609 0.0 7.786884160495609
AARG,HY,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HY1,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HY2,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HY3,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HH31,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HH32,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,HH33,0.1509007645157634,1.5600812409395728 0.0 0.0 1.5600812409395728 0.0 1.5600812409395728
AARG,N,-0.5194029240185193,7.497330216840291 0.0 0.0 7.497330216840291 0.0 7.497330216840291
AARG,HN,0.2955622363770932,1.2908018045688507 0.0 0.0 1.2908018045688507 0.0 1.2908018045688507
AARG,H,0.2955622363770932,1.2908018045688507 0.0 0.0 1.2908018045688507 0.0 1.2908018045688507
AARG,CA,-0.07534353067252889,8.519604797384723 0.0 0.0 8.519604797384723 0.0 8.519604797384723
AARG,HA,0.13388403588119357,1.6278682470372268 0.0 0.0 1.6278682470372268 0.0 1.6278682470372268
AARG,CB,-0.21455408927690087,8.034412858234784 0.0 0.0 8.034412858234784 0.0 8.034412858234784
AARG,C,0.614280873002304,8.230963270096085 0.0 0.0 8.230963270096085 0.0 8.230963270096085
AARG,HB,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,HB1,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,1HB,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,HB2,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,2HB,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,HB3,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,3HB,0.10277419024250214,1.3506440764730598 0.0 0.0 1.3506440764730598 0.0 1.3506440764730598
AARG,CG,-0.07171810750757739,7.926253170164565 0.0 0.0 7.926253170164565 0.0 7.926253170164565
AARG,O,-0.5018674063481654,5.580543244095404 0.0 0.0 5.580543244095404 0.0 5.580543244095404
AARG,HG,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,1HG,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,HG1,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,HG2,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,2HG,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,HG3,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,3HG,0.08033716992515226,1.3578103734888856 0.0 0.0 1.3578103734888856 0.0 1.3578103734888856
AARG,CD,-0.08064869509693781,7.507725242697171 0.0 0.0 7.507725242697171 0.0 7.507725242697171
AARG,HD,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,1HD,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,HD1,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,HD2,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,2HD,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,HD3,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,3HD,0.13096643885743214,1.3585467849917525 0.0 0.0 1.3585467849917525 0.0 1.3585467849917525
AARG,NE,-0.43840439526658864,7.418338842061157 0.0 0.0 7.418338842061157 0.0 7.418338842061157
AARG,HE,0.36306982789196574,1.1308285139475351 0.0 0.0 1.1308285139475351 0.0 1.1308285139475351
AARG,CZ,0.5564762513901755,8.258433828217644 0.0 0.0 8.258433828217644 0.0 8.258433828217644
AARG,NH,-0.7211912335539099,6.362853834429867 0.0 0.0 6.362853834429867 0.0 6.362853834429867
AARG,NH1,-0.7211912335539099,6.362853834429867 0.0 0.0 6.362853834429867 0.0 6.362853834429867
AARG,NH2,-0.7211912335539099,6.362853834429867 0.0 0.0 6.362853834429867 0.0 6.362853834429867
AARG,HH,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,HH11,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,1HH1,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,HH12,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,2HH1,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,HH21,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,1HH2,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,HH22,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AARG,2HH2,0.41165755154749584,0.7158601524070654 0.0 0.0 0.7158601524070654 0.0 0.7158601524070654
AASN,CY,0.7067036736848159,7.600844019446032 0.0 0.0 7.600844019446032 0.0 7.600844019446032
AASN,OY,-0.5247537312100962,5.315461821347903 0.0 0.0 5.315461821347903 0.0 5.315461821347903
AASN,CAY,-0.5776574008708966,7.892109106278056 0.0 0.0 7.892109106278056 0.0 7.892109106278056
AASN,CH3,-0.5776574008708966,7.892109106278056 0.0 0.0 7.892109106278056 0.0 7.892109106278056
AASN,HY,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HY1,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HY2,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HY3,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HH31,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HH32,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,HH33,0.15963242401256283,1.5708255600627723 0.0 0.0 1.5708255600627723 0.0 1.5708255600627723
AASN,N,-0.5484618185172118,7.35131916070602 0.0 0.0 7.35131916070602 0.0 7.35131916070602
AASN,HN,0.2975092151766919,1.3074885667052256 0.0 0.0 1.3074885667052256 0.0 1.3074885667052256
AASN,H,0.2975092151766919,1.3074885667052256 0.0 0.0 1.3074885667052256 0.0 1.3074885667052256
AASN,CA,0.04138385638853222,8.311649524512749 0.0 0.0 8.311649524512749 0.0 8.311649524512749
AASN,HA,0.09595977135444153,1.580228857992053 0.0 0.0 1.580228857992053 0.0 1.580228857992053
AASN,CB,-0.33327819804524184,8.072366770248632 0.0 0.0 8.072366770248632 0.0 8.072366770248632
AASN,C,0.5424327614709497,8.082586203148953 0.0 0.0 8.082586203148953 0.0 8.082586203148953
AASN,HB,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,HB1,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,1HB,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,HB2,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,2HB,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,HB3,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,3HB,0.11405597566634089,1.4295612681001457 0.0 0.0 1.4295612681001457 0.0 1.4295612681001457
AASN,CG,0.740069242086897,8.044263618324361 0.0 0.0 8.044263618324361 0.0 8.044263618324361
AASN,O,-0.4898227541003691,5.622022609266697 0.0 0.0 5.622022609266697 0.0 5.622022609266697
AASN,OD,-0.5165237726748585,5.55996071452056 0.0 0.0 5.55996071452056 0.0 5.55996071452056
AASN,OD1,-0.5165237726748585,5.55996071452056 0.0 0.0 5.55996071452056 0.0 5.55996071452056
AASN,ND,-0.9547777976872813,7.577180773154327 0.0 0.0 7.577180773154327 0.0 7.577180773154327
AASN,ND2,-0.9547777976872813,7.577180773154327 0.0 0.0 7.577180773154327 0.0 7.577180773154327
AASN,HD,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,HD21,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,1HD2,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,HN21,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,HD22,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,2HD2,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASN,HN22,0.40710386478662836,1.2718311412214762 0.0 0.0 1.2718311412214762 0.0 1.2718311412214762
AASP,CY,0.8280720559309438,7.867223907886285 0.0 0.0 7.867223907886285 0.0 7.867223907886285
AASP,OY,-0.5958551952593755,5.51968435002718 0.0 0.0 5.51968435002718 0.0 5.51968435002718
AASP,CAY,-0.6341040663344841,8.218608706221486 0.0 0.0 8.218608706221486 0.0 8.218608706221486
AASP,CH3,-0.6341040663344841,8.218608706221486 0.0 0.0 8.218608706221486 0.0 8.218608706221486
AASP,HY,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HY1,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HY2,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HY3,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HH31,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HH32,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,HH33,0.15286767173297022,1.5130753909913366 0.0 0.0 1.5130753909913366 0.0 1.5130753909913366
AASP,N,-0.7127064474705119,7.43190373554725 0.0 0.0 7.43190373554725 0.0 7.43190373554725
AASP,HN,0.34273266472664227,1.1018962129608978 0.0 0.0 1.1018962129608978 0.0 1.1018962129608978
AASP,H,0.34273266472664227,1.1018962129608978 0.0 0.0 1.1018962129608978 0.0 1.1018962129608978
AASP,CA,0.21798432136615625,9.144840709109316 0.0 0.0 9.144840709109316 0.0 9.144840709109316
AASP,HA,0.03651780608392067,1.5021557815845357 0.0 0.0 1.5021557815845357 0.0 1.5021557815845357
AASP,CB,-0.11434620123919935,10.130205055664778 0.0 0.0 10.130205055664778 0.0 10.130205055664778
AASP,C,0.3964583117305629,8.520571376066892 0.0 0.0 8.520571376066892 0.0 8.520571376066892
AASP,HB,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,HB1,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,1HB,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,HB2,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,2HB,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,HB3,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,3HB,-0.01219674319070635,1.4111821194532694 0.0 0.0 1.4111821194532694 0.0 1.4111821194532694
AASP,CG,0.8160173962379318,10.279957689132122 0.0 0.0 10.279957689132122 0.0 10.279957689132122
AASP,O,-0.47733079577486526,5.746857802138068 0.0 0.0 5.746857802138068 0.0 5.746857802138068
AASP,OD,-0.7688246894076098,6.803954126873228 0.0 0.0 6.803954126873228 0.0 6.803954126873228
AASP,OD1,-0.7688246894076098,6.803954126873228 0.0 0.0 6.803954126873228 0.0 6.803954126873228
AASP,OD2,-0.7688246894076098,6.803954126873228 0.0 0.0 6.803954126873228 0.0 6.803954126873228
ACYS,CY,0.7313829797214502,7.603817357630431 0.0 0.0 7.603817357630431 0.0 7.603817357630431
ACYS,OY,-0.543637185958157,5.295740588101648 0.0 0.0 5.295740588101648 0.0 5.295740588101648
ACYS,CAY,-0.5445295493090702,7.845114763263265 0.0 0.0 7.845114763263265 0.0 7.845114763263265
ACYS,CH3,-0.5445295493090702,7.845114763263265 0.0 0.0 7.845114763263265 0.0 7.845114763263265
ACYS,HY,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HY1,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HY2,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HY3,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HH31,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HH32,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,HH33,0.1501020775078116,1.4416975017091085 0.0 0.0 1.4416975017091085 0.0 1.4416975017091085
ACYS,N,-0.5322299004027335,7.487184902111325 0.0 0.0 7.487184902111325 0.0 7.487184902111325
ACYS,HN,0.30845059485878334,1.2042765590575903 0.0 0.0 1.2042765590575903 0.0 1.2042765590575903
ACYS,H,0.30845059485878334,1.2042765590575903 0.0 0.0 1.2042765590575903 0.0 1.2042765590575903
ACYS,CA,-0.0517351714456462,8.845206152787384 0.0 0.0 8.845206152787384 0.0 8.845206152787384
ACYS,HA,0.16036818326756697,1.6153558456860067 0.0 0.0 1.6153558456860067 0.0 1.6153558456860067
ACYS,CB,-0.32313630614251715,9.149141836521855 0.0 0.0 9.149141836521855 0.0 9.149141836521855
ACYS,C,0.5833081101337013,8.16587355856675 0.0 0.0 8.16587355856675 0.0 8.16587355856675
ACYS,HB,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,HB1,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,1HB,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,HB2,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,2HB,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,HB3,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,3HB,0.15641997353397127,1.3402509076482105 0.0 0.0 1.3402509076482105 0.0 1.3402509076482105
ACYS,SG,-0.2340158950261041,18.340194817487134 0.0 0.0 18.340194817487134 0.0 18.340194817487134
ACYS,S,-0.2340158950261041,18.340194817487134 0.0 0.0 18.340194817487134 0.0 18.340194817487134
ACYS,O,-0.4905427085992778,5.5721620229645605 0.0 0.0 5.5721620229645605 0.0 5.5721620229645605
ACYS,HG,0.1731706693106268,2.778835916654325 0.0 0.0 2.778835916654325 0.0 2.778835916654325
ACYS,HG1,0.1731706693106268,2.778835916654325 0.0 0.0 2.778835916654325 0.0 2.778835916654325
AGLN,CY,0.7094873800286179,7.7231059872241925 0.0 0.0 7.7231059872241925 0.0 7.7231059872241925
AGLN,OY,-0.5338176156664952,5.414556928833367 0.0 0.0 5.414556928833367 0.0 5.414556928833367
AGLN,CAY,-0.5597286854152739,7.902879216893153 0.0 0.0 7.902879216893153 0.0 7.902879216893153
AGLN,CH3,-0.5597286854152739,7.902879216893153 0.0 0.0 7.902879216893153 0.0 7.902879216893153
AGLN,HY,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HY1,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HY2,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HY3,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HH31,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HH32,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,HH33,0.154605934138253,1.5197574381070615 0.0 0.0 1.5197574381070615 0.0 1.5197574381070615
AGLN,N,-0.5477370299720913,7.425910723725295 0.0 0.0 7.425910723725295 0.0 7.425910723725295
AGLN,HN,0.30138030272706995,1.254240543563341 0.0 0.0 1.254240543563341 0.0 1.254240543563341
AGLN,H,0.30138030272706995,1.254240543563341 0.0 0.0 1.254240543563341 0.0 1.254240543563341
AGLN,CA,-0.043462070059079504,8.379530569945658 0.0 0.0 8.379530569945658 0.0 8.379530569945658
AGLN,HA,0.1230461964760573,1.6861247077339545 0.0 0.0 1.6861247077339545 0.0 1.6861247077339545
AGLN,CB,-0.05945035547805968,7.723707811443788 0.0 0.0 7.723707811443788 0.0 7.723707811443788
AGLN,C,0.54621366143061,8.108912911930036 0.0 0.0 8.108912911930036 0.0 8.108912911930036
AGLN,HB,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,HB1,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,1HB,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,HB2,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,2HB,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,HB3,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,3HB,0.06612282696203829,1.3166847344881785 0.0 0.0 1.3166847344881785 0.0 1.3166847344881785
AGLN,CG,-0.2877938842057299,8.02129047853176 0.0 0.0 8.02129047853176 0.0 8.02129047853176
AGLN,O,-0.49352284870258223,5.607180258432632 0.0 0.0 5.607180258432632 0.0 5.607180258432632
AGLN,HG,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,1HG,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,HG1,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,HG2,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,2HG,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,HG3,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,3HG,0.0944511425125709,1.4546615670121181 0.0 0.0 1.4546615670121181 0.0 1.4546615670121181
AGLN,CD,0.7544198813410513,8.145648907149162 0.0 0.0 8.145648907149162 0.0 8.145648907149162
AGLN,OE,-0.5403650931090205,5.648494518487542 0.0 0.0 5.648494518487542 0.0 5.648494518487542
AGLN,OE1,-0.5403650931090205,5.648494518487542 0.0 0.0 5.648494518487542 0.0 5.648494518487542
AGLN,NE,-0.9663296712226597,7.665712424444223 0.0 0.0 7.665712424444223 0.0 7.665712424444223
AGLN,NE2,-0.9663296712226597,7.665712424444223 0.0 0.0 7.665712424444223 0.0 7.665712424444223
AGLN,HE,0.406347045231804,1.2952077012564676 0.0 0.0 1.2952077012564676 0.0 1.2952077012564676
AGLN,HE21,0.406347045231804,1.2952077012564676 0.0 0.0 1.2952077012564676 0.0 1.2952077012564676
AGLN,1HE2,0.406347045231804,1.2952077012564676 0.0 0.0 1.2952077012564676 0.0 1.2952077012564676
AGLN,HE22,0.406347045231804,1.2952077012564676 0.0 0.0 1.2952077012564676 0.0 1.2952077012564676
AGLN,2HE2,0.406347045231804,1.2952077012564676 0.0 0.0 1.2952077012564676 0.0 1.2952077012564676
AGLU,CY,0.7664624489308429,7.949983530470836 0.0 0.0 7.949983530470836 0.0 7.949983530470836
AGLU,OY,-0.5749296590366711,5.560452162792481 0.0 0.0 5.560452162792481 0.0 5.560452162792481
AGLU,CAY,-0.5808819115000486,8.13295392004875 0.0 0.0 8.13295392004875 0.0 8.13295392004875
AGLU,CH3,-0.5808819115000486,8.13295392004875 0.0 0.0 8.13295392004875 0.0 8.13295392004875
AGLU,HY,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HY1,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HY2,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HY3,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HH31,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HH32,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,HH33,0.14529936630028437,1.4230053099641344 0.0 0.0 1.4230053099641344 0.0 1.4230053099641344
AGLU,N,-0.6187437748475514,7.507706692799168 0.0 0.0 7.507706692799168 0.0 7.507706692799168
AGLU,HN,0.31409727012576516,1.1048912256328536 0.0 0.0 1.1048912256328536 0.0 1.1048912256328536
AGLU,H,0.31409727012576516,1.1048912256328536 0.0 0.0 1.1048912256328536 0.0 1.1048912256328536
AGLU,CA,0.04344798110757631,9.062014788893537 0.0 0.0 9.062014788893537 0.0 9.062014788893537
AGLU,HA,0.08526915136270956,1.65631126792963 0.0 0.0 1.65631126792963 0.0 1.65631126792963
AGLU,CB,0.12848645452018997,8.585025657661886 0.0 0.0 8.585025657661886 0.0 8.585025657661886
AGLU,C,0.4509314456368421,8.206497551817623 0.0 0.0 8.206497551817623 0.0 8.206497551817623
AGLU,HB,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,HB1,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,1HB,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,HB2,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,2HB,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,HB3,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,3HB,-0.022082180978198647,1.1159083189446772 0.0 0.0 1.1159083189446772 0.0 1.1159083189446772
AGLU,CG,-0.14793306352174931,10.31617395637534 0.0 0.0 10.31617395637534 0.0 10.31617395637534
AGLU,O,-0.493846104873954,5.764609420495326 0.0 0.0 5.764609420495326 0.0 5.764609420495326
AGLU,HG,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,1HG,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,HG1,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,HG2,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,2HG,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,HG3,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,3HG,-0.006384278833927081,1.4288286967891846 0.0 0.0 1.4288286967891846 0.0 1.4288286967891846
AGLU,CD,0.8448670720129536,10.578893081810088 0.0 0.0 10.578893081810088 0.0 10.578893081810088
AGLU,OE,-0.7980962445967534,6.987993282133544 0.0 0.0 6.987993282133544 0.0 6.987993282133544
AGLU,OE1,-0.7980962445967534,6.987993282133544 0.0 0.0 6.987993282133544 0.0 6.987993282133544
AGLU,OE2,-0.7980962445967534,6.987993282133544 0.0 0.0 6.987993282133544 0.0 6.987993282133544
AGLY,CY,0.6776249946209092,7.498329319012661 0.0 0.0 7.498329319012661 0.0 7.498329319012661
AGLY,OY,-0.5214139251236655,5.3321533479672185 0.0 0.0 5.3321533479672185 0.0 5.3321533479672185
AGLY,CAY,-0.5802496907826706,7.9278606976941965 0.0 0.0 7.9278606976941965 0.0 7.9278606976941965
AGLY,CH3,-0.5802496907826706,7.9278606976941965 0.0 0.0 7.9278606976941965 0.0 7.9278606976941965
AGLY,HY,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HY1,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HY2,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HY3,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HH31,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HH32,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
AGLY,HH33,0.16005827224800923,1.6225990322364447 0.0 0.0 1.6225990322364447 0.0 1.6225990322364447
